#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
2960,Wekeza Maisha Fund,8556689353.7628,10996740.46,778.1114,778.1114,762.5492,2023-05-03
2961,Watoto Fund,10016612707.213,17413687.7302,575.2149,575.2149,569.4628,2023-05-03
2962,Jikimu Fund,19479999863.7831,120673392.6634,161.4275,161.4275,158.1989,2023-05-03
2963,Liquid Fund,686968428876.082,1930899499.7904,355.7764,355.7764,355.7764,2023-05-03
2964,Bond Fund,397004602678.687,3465330400.3797,114.5647,114.5647,114.5647,2023-05-03
2965,Umoja Fund,314431262332.861,344620671.5303,912.3981,912.3981,903.2742,2023-05-02
2966,Wekeza Maisha Fund,8530238500.9565,10963485.4711,778.059,778.059,762.4978,2023-05-02
2967,Watoto Fund,9995705635.6449,17379108.2036,575.1564,575.1564,569.4049,2023-05-02
2968,Jikimu Fund,19763881509.1633,122457963.9062,161.3932,161.3932,158.1653,2023-05-02
2969,Liquid Fund,684953044310.771,1925769446.6449,355.6776,355.6776,355.6776,2023-05-02
2970,Bond Fund,396273743740.991,3459847699.8189,114.535,114.535,114.535,2023-05-02
2971,Umoja Fund,314225287302.809,344587989.8584,911.8869,911.8869,902.7681,2023-04-28
2972,Wekeza Maisha Fund,8405578297.4484,10812896.29,777.366,777.366,761.8187,2023-04-28
2973,Watoto Fund,9967538940.3005,17345709.0298,574.64,574.64,568.8936,2023-04-28
2974,Jikimu Fund,19741990950.3144,122422271.104,161.2614,161.2614,158.0362,2023-04-28
2975,Liquid Fund,682986408123.984,1922371638.645,355.2832,355.2832,355.2832,2023-04-28
2976,Bond Fund,398615781444.293,3453898052.5269,115.4104,115.4104,115.4104,2023-04-28
2977,Umoja Fund,314567107191.624,344632273.7397,912.7616,912.7616,903.634,2023-04-27
2978,Wekeza Maisha Fund,8400950406.8649,10801161.2052,777.7822,777.7822,762.2265,2023-04-27
2979,Watoto Fund,9966810136.6206,17339298.221,574.8105,574.8105,569.0624,2023-04-27
2980,Jikimu Fund,19709592697.4597,122136319.9238,161.3737,161.3737,158.1462,2023-04-27
2981,Liquid Fund,681780775170.584,1919513356.7263,355.1842,355.1842,355.1842,2023-04-27
2982,Bond Fund,397375185998.883,3447766465.8002,115.2558,115.2558,115.2558,2023-04-27
2983,Umoja Fund,314528433604.263,344697916.2219,912.4756,912.4756,903.3508,2023-04-25
2984,Wekeza Maisha Fund,8385453745.9131,10790229.0146,777.134,777.134,761.5913,2023-04-25
2985,Watoto Fund,9948386570.29,17319348.4282,574.4088,574.4088,568.6647,2023-04-25
2986,Jikimu Fund,19666460855.2977,121957253.2658,161.257,161.257,158.0319,2023-04-25
2987,Liquid Fund,678190178344.068,1910463302.1086,354.9873,354.9873,354.9873,2023-04-25
2988,Bond Fund,396692578216.46,3443727693.5786,115.1928,115.1928,115.1928,2023-04-25
2989,Umoja Fund,314436719708.73,344652786.1197,912.329,912.329,903.2057,2023-04-24
2990,Wekeza Maisha Fund,8370998296.94,10772348.0207,777.0821,777.0821,761.5404,2023-04-24
2991,Watoto Fund,9922244146.7,17282586.6491,574.118,574.118,568.3768,2023-04-24
2992,Jikimu Fund,19627537690.56,121838354.4053,161.0949,161.0949,157.873,2023-04-24
2993,Liquid Fund,674044561403.98,1899313415.6009,354.8885,354.8885,354.8885,2023-04-24
2994,Bond Fund,395760689353.99,3436570985.2127,115.1615,115.1615,115.1615,2023-04-24
2995,Umoja Fund,314411077907.761,344766319.238,911.9542,911.9542,902.8346,2023-04-21
2996,Wekeza Maisha Fund,8347138861.5603,10748914.6495,776.5564,776.5564,761.0253,2023-04-21
2997,Watoto Fund,9894565121.4884,17246008.4404,573.7307,573.7307,567.9934,2023-04-21
2998,Jikimu Fund,19608963406.3122,121797662.7202,160.9962,160.9962,157.7763,2023-04-21
2999,Liquid Fund,677295398337.687,1910077782.1531,354.5905,354.5905,354.5905,2023-04-21
3000,Bond Fund,394515007123.895,3428539080.7707,115.068,115.068,115.068,2023-04-21
3001,Umoja Fund,314050317918.105,344641933.3071,911.2365,911.2365,902.1242,2023-04-20
3002,Wekeza Maisha Fund,8330270465.7051,10731333.6119,776.2568,776.2568,760.7316,2023-04-20
3003,Watoto Fund,9883044800.6548,17235457.5904,573.4135,573.4135,567.6794,2023-04-20
3004,Jikimu Fund,19596087446.2386,121792690.5983,160.8971,160.8971,157.6791,2023-04-20
3005,Liquid Fund,677017939155.058,1909826521.4441,354.4919,354.4919,354.4919,2023-04-20
3006,Bond Fund,393353660005.536,3419374408.2462,115.0367,115.0367,115.0367,2023-04-20
3007,Umoja Fund,313803140982.54,344646720.6407,910.5067,910.5067,901.4016,2023-04-19
3008,Wekeza Maisha Fund,8324534624.4226,10728119.2225,775.9547,775.9547,760.4356,2023-04-19
3009,Watoto Fund,9860598356.3609,17205771.4959,573.0983,573.0983,567.3673,2023-04-19
3010,Jikimu Fund,19503574631.3237,121292383.4385,160.798,160.798,157.5821,2023-04-19
3011,Liquid Fund,675464106413.904,1905970105.5889,354.3939,354.3939,354.3939,2023-04-19
3012,Bond Fund,392407669220.214,3412074592.2391,115.0056,115.0056,115.0056,2023-04-19
3013,Umoja Fund,313377823726.042,344797396.4145,908.8753,908.8753,899.7865,2023-04-18
3014,Wekeza Maisha Fund,8310637217.1644,10724995.6886,774.8849,774.8849,759.3872,2023-04-18
3015,Watoto Fund,9850722189.1824,17205974.8505,572.5175,572.5175,566.7924,2023-04-18
3016,Jikimu Fund,19436610266.0432,121066384.2669,160.5451,160.5451,157.3342,2023-04-18
3017,Liquid Fund,674785614165.473,1904583636.8076,354.2956,354.2956,354.2956,2023-04-18
3018,Bond Fund,391943271886.744,3408962598.922,114.9744,114.9744,114.9744,2023-04-18
3019,Umoja Fund,313150946532.869,344821999.1924,908.1525,908.1525,899.0709,2023-04-17
3020,Wekeza Maisha Fund,8297062375.3454,10712428.8475,774.5267,774.5267,759.0362,2023-04-17
3021,Watoto Fund,9795378964.6055,17119591.9256,572.1736,572.1736,566.4519,2023-04-17
3022,Jikimu Fund,19407431409.409,120967406.6111,160.4352,160.4352,157.2265,2023-04-17
3023,Liquid Fund,673623521974.58,1901830252.3366,354.1975,354.1975,354.1975,2023-04-17
3024,Bond Fund,391140787803.767,3402907361.4052,114.9431,114.9431,114.9431,2023-04-17
3025,Umoja Fund,312745529380.236,344819995.0847,906.982,906.982,897.9122,2023-04-14
3026,Wekeza Maisha Fund,8286628650.7968,10707921.4481,773.8784,773.8784,758.4008,2023-04-14
3027,Watoto Fund,9777125129.8276,17108304.3794,571.4842,571.4842,565.7693,2023-04-14
3028,Jikimu Fund,19394326373.1772,121068298.9603,160.1933,160.1933,156.9894,2023-04-14
3029,Liquid Fund,670441111094.031,1894415067.3028,353.904,353.904,353.904,2023-04-14
3030,Bond Fund,389694732521.425,3393079805.793,114.8499,114.8499,114.8499,2023-04-14
3031,Umoja Fund,312862341845.703,344818575.6891,907.3245,907.3245,898.2513,2023-04-13
3032,Wekeza Maisha Fund,8281880639.0676,10704935.1391,773.6507,773.6507,758.1777,2023-04-13
3033,Watoto Fund,9769334098.3866,17095963.6478,571.441,571.441,565.7266,2023-04-13
3034,Jikimu Fund,19382647677.0939,121000981.6059,160.1859,160.1859,156.9822,2023-04-13
3035,Liquid Fund,670196132272.938,1894250345.6207,353.8055,353.8055,353.8055,2023-04-13
3036,Bond Fund,388706198193.47,3385394923.6655,114.8186,114.8186,114.8186,2023-04-13
3037,Umoja Fund,312620553356.432,344815743.8634,906.6307,906.6307,897.5644,2023-04-12
3038,Wekeza Maisha Fund,8279032697.1376,10702086.0019,773.5906,773.5906,758.1187,2023-04-12
3039,Watoto Fund,9758463537.6293,17082976.2656,571.2391,571.2391,565.5267,2023-04-12
3040,Jikimu Fund,19371273935.8301,120974620.6815,160.1268,160.1268,156.9242,2023-04-12
3041,Liquid Fund,670635705782.852,1896018376.494,353.7074,353.7074,353.7074,2023-04-12
3042,Bond Fund,387697752211.103,3377532726.0833,114.7873,114.7873,114.7873,2023-04-12
3043,Umoja Fund,312334373831.893,344694912.1936,906.1183,906.1183,897.0571,2023-04-11
3044,Wekeza Maisha Fund,8257321898.6634,10678151.7889,773.2913,773.2913,757.8255,2023-04-11
3045,Watoto Fund,9722126118.8378,17025305.6003,571.0397,571.0397,565.3293,2023-04-11
3046,Jikimu Fund,19344021207.8451,120830390.5347,160.0924,160.0924,156.8905,2023-04-11
3047,Liquid Fund,664603216916.598,1879483770.9848,353.6094,353.6094,353.6094,2023-04-11
3048,Bond Fund,386595041431.22,3368844787.524,114.756,114.756,114.756,2023-04-11
3049,Umoja Fund,312213543923.0,344783065.6203,905.5362,905.5362,896.4808,2023-04-06
3050,Wekeza Maisha Fund,8219006886.6465,10635896.7683,772.7611,772.7611,757.3058,2023-04-06
3051,Watoto Fund,9700450290.2652,17002076.0808,570.545,570.545,564.8396,2023-04-06
3052,Jikimu Fund,19152693569.911,119720178.1163,159.9788,159.9788,156.7792,2023-04-06
3053,Liquid Fund,661412906295.894,1873224026.0663,353.088,353.088,353.088,2023-04-06
3054,Bond Fund,385602352930.468,3364758395.5684,114.6003,114.6003,114.6003,2023-04-06
3055,Umoja Fund,312047759986.584,344749072.5273,905.1446,905.1446,896.0932,2023-04-05
3056,Wekeza Maisha Fund,8217923073.3089,10633562.4931,772.8288,772.8288,757.3722,2023-04-05
3057,Watoto Fund,9692465889.1099,16990199.6577,570.4739,570.4739,564.7692,2023-04-05
3058,Jikimu Fund,19160194955.1513,119778909.4897,159.963,159.963,156.7638,2023-04-05
3059,Liquid Fund,689509365418.596,1953336040.2375,352.9907,352.9907,352.9907,2023-04-05
3060,Bond Fund,385010584857.675,3360479583.0662,114.5701,114.5701,114.5701,2023-04-05
3061,Umoja Fund,312058462235.683,344810082.9602,905.0155,905.0155,895.9653,2023-04-04
3062,Wekeza Maisha Fund,8223430443.0483,10643044.2926,772.6577,772.6577,757.2046,2023-04-04
3063,Watoto Fund,9674788372.195,16962829.112,570.3523,570.3523,564.6488,2023-04-04
3064,Jikimu Fund,19142322035.0826,119692710.334,159.9289,159.9289,156.7303,2023-04-04
3065,Liquid Fund,689405190765.286,1953575255.8411,352.8941,352.8941,352.8941,2023-04-04
3066,Bond Fund,382327926983.268,3337947503.5772,114.5398,114.5398,114.5398,2023-04-04
3067,Umoja Fund,311523399747.595,344717433.7732,903.7065,903.7065,894.6695,2023-04-03
3068,Wekeza Maisha Fund,8208476193.8932,10629483.9258,772.2366,772.2366,756.7918,2023-04-03
3069,Watoto Fund,9609983045.7831,16864106.6841,569.8483,569.8483,564.1498,2023-04-03
3070,Jikimu Fund,19101631882.4766,119564437.8548,159.7601,159.7601,156.5649,2023-04-03
3071,Liquid Fund,696219323556.371,1973424908.8688,352.7975,352.7975,352.7975,2023-04-03
3072,Bond Fund,380539630881.603,3323201758.895,114.5099,114.5099,114.5099,2023-04-03
3073,Umoja Fund,311546992055.254,344718338.9311,903.7726,903.7726,894.7349,2023-03-31
3074,Wekeza Maisha Fund,8200947926.4797,10621588.0904,772.1019,772.1019,756.6598,2023-03-31
3075,Watoto Fund,9568813873.3646,16800612.6442,569.5515,569.5515,563.856,2023-03-31
3076,Jikimu Fund,19448126708.0669,119533006.5172,162.7009,162.7009,159.4469,2023-03-31
3077,Liquid Fund,695715800912.183,1973596632.413,352.5116,352.5116,352.5116,2023-03-31
3078,Bond Fund,382593090196.937,3314836039.0107,115.4184,115.4184,115.4184,2023-03-31
3079,Umoja Fund,311594450085.617,344775668.2424,903.76,903.76,894.7224,2023-03-30
3080,Wekeza Maisha Fund,8189070624.9413,10607728.6684,771.991,771.991,756.5511,2023-03-30
3081,Watoto Fund,9557335906.2573,16782639.4849,569.4775,569.4775,563.7827,2023-03-30
3082,Jikimu Fund,19440398334.0421,119495314.1619,162.6875,162.6875,159.4338,2023-03-30
3083,Liquid Fund,694254337149.897,1969983672.8954,352.4163,352.4163,352.4163,2023-03-30
3084,Bond Fund,381544964670.47,3306626119.5243,115.388,115.388,115.388,2023-03-30
3085,Umoja Fund,311509668632.035,344754283.0394,903.5701,903.5701,894.5344,2023-03-29
3086,Wekeza Maisha Fund,8178443573.2859,10596741.0739,771.7886,771.7886,756.3528,2023-03-29
3087,Watoto Fund,9554465503.1708,16783506.5398,569.2771,569.2771,563.5843,2023-03-29
3088,Jikimu Fund,19431617596.697,119478889.2352,162.6364,162.6364,159.3837,2023-03-29
3089,Liquid Fund,693340089737.398,1967922621.1569,352.3208,352.3208,352.3208,2023-03-29
3090,Bond Fund,380169053136.363,3302084811.336,115.13,115.13,115.13,2023-03-29
3091,Umoja Fund,311449964026.328,344735934.5843,903.445,903.445,894.4106,2023-03-28
3092,Wekeza Maisha Fund,8170566943.0693,10588865.6559,771.6187,771.6187,756.1863,2023-03-28
3093,Watoto Fund,9531971874.4459,16747573.423,569.1554,569.1554,563.4638,2023-03-28
3094,Jikimu Fund,19390934297.2388,119253677.8496,162.6024,162.6024,159.3504,2023-03-28
3095,Liquid Fund,699728287611.413,1986594679.7233,352.225,352.225,352.225,2023-03-28
3096,Bond Fund,379419942141.661,3296459724.0638,115.0992,115.0992,115.0992,2023-03-28
3097,Umoja Fund,311207513171.058,344739159.282,902.7333,902.7333,893.706,2023-03-27
3098,Wekeza Maisha Fund,8140896937.8877,10562532.9641,770.7334,770.7334,755.3187,2023-03-27
3099,Watoto Fund,9500938372.845,16709799.9884,568.5848,568.5848,562.899,2023-03-27
3100,Jikimu Fund,19652927205.0609,121030063.9627,162.3805,162.3805,159.1329,2023-03-27
3101,Liquid Fund,673965081620.354,1913951974.7569,352.1327,352.1327,352.1327,2023-03-27
3102,Bond Fund,378303022476.737,3287635023.8834,115.0684,115.0684,115.0684,2023-03-27
3103,Umoja Fund,311184807586.428,344750777.8939,902.637,902.637,893.6106,2023-03-24
3104,Wekeza Maisha Fund,8112610323.7268,10539282.6046,769.7498,769.7498,754.3548,2023-03-24
3105,Watoto Fund,9467572443.4665,16671695.3062,567.883,567.883,562.2042,2023-03-24
3106,Jikimu Fund,19625774450.0742,121009590.9913,162.1836,162.1836,158.94,2023-03-24
3107,Liquid Fund,672724441269.627,1912001824.9419,351.843,351.843,351.843,2023-03-24
3108,Bond Fund,377543260477.114,3283674445.3459,114.9759,114.9759,114.9759,2023-03-24
3109,Umoja Fund,310477365738.675,344745312.3709,900.5992,900.5992,891.5932,2023-03-23
3110,Wekeza Maisha Fund,8091546040.7708,10532900.6692,768.2163,768.2163,752.852,2023-03-23
3111,Watoto Fund,9438746210.5841,16648299.2719,566.9496,566.9496,561.2801,2023-03-23
3112,Jikimu Fund,19575773105.6827,120978874.7434,161.8115,161.8115,158.5753,2023-03-23
3113,Liquid Fund,671135212368.366,1908009329.9032,351.7463,351.7463,351.7463,2023-03-23
3114,Bond Fund,376723413833.414,3276541304.6702,114.9759,114.9759,114.9759,2023-03-23
3115,Umoja Fund,310028779524.403,344753128.7457,899.2776,899.2776,890.2849,2023-03-22
3116,Wekeza Maisha Fund,8072712813.3818,10524813.497,767.0172,767.0172,751.6768,2023-03-22
3117,Watoto Fund,9421269497.9187,16642664.1391,566.0914,566.0914,560.4305,2023-03-22
3118,Jikimu Fund,19542672668.4862,121001020.1189,161.5083,161.5083,158.2782,2023-03-22
3119,Liquid Fund,671502672962.21,1909581182.3478,351.6492,351.6492,351.6492,2023-03-22
3120,Bond Fund,375927872596.963,3271383264.3246,114.914,114.914,114.914,2023-03-22
3121,Umoja Fund,309953992751.047,344717993.3438,899.1523,899.1523,890.1608,2023-03-21
3122,Wekeza Maisha Fund,8066188066.6047,10518648.2862,766.8464,766.8464,751.5095,2023-03-21
3123,Watoto Fund,9416537091.345,16637915.9918,565.9685,565.9685,560.3089,2023-03-21
3124,Jikimu Fund,19536806451.5258,120989820.7086,161.4748,161.4748,158.2453,2023-03-21
3125,Liquid Fund,669392416003.783,1904097791.7034,351.5536,351.5536,351.5536,2023-03-21
3126,Bond Fund,374347968079.719,3258512018.2211,114.8831,114.8831,114.8831,2023-03-21
3127,Umoja Fund,309685762117.094,344717548.6949,898.3754,898.3754,889.3916,2023-03-20
3128,Wekeza Maisha Fund,8033139165.8619,10484124.4688,766.2194,766.2194,750.895,2023-03-20
3129,Watoto Fund,9396475360.6338,16620051.5777,565.3698,565.3698,559.7161,2023-03-20
3130,Jikimu Fund,19523136849.2125,121070980.28,161.2536,161.2536,158.0286,2023-03-20
3131,Liquid Fund,661359896276.557,1881759446.9648,351.4583,351.4583,351.4583,2023-03-20
3132,Bond Fund,373911832561.286,3255597247.9743,114.852,114.852,114.852,2023-03-20
3133,Umoja Fund,309553713115.349,344712325.7746,898.0059,898.0059,889.0259,2023-03-17
3134,Wekeza Maisha Fund,8025698854.2918,10480606.0712,765.7667,765.7667,750.4513,2023-03-17
3135,Watoto Fund,9384072758.5235,16608107.0212,565.0296,565.0296,559.3793,2023-03-17
3136,Jikimu Fund,19496520153.4367,120974083.8627,161.1628,161.1628,157.9395,2023-03-17
3137,Liquid Fund,660421099961.907,1880636337.7724,351.169,351.169,351.169,2023-03-17
3138,Bond Fund,373291106232.839,3252836066.2867,114.7587,114.7587,114.7587,2023-03-17
3139,Umoja Fund,309430404479.51,344705969.0985,897.6648,897.6648,888.6881,2023-03-16
3140,Wekeza Maisha Fund,8014914166.3195,10470533.4343,765.4733,765.4733,750.1639,2023-03-16
3141,Watoto Fund,9371718765.361,16595169.4268,564.7257,564.7257,559.0784,2023-03-16
3142,Jikimu Fund,19608238983.4968,121758737.6332,161.0417,161.0417,157.8209,2023-03-16
3143,Liquid Fund,659579609901.412,1878756669.2945,351.0724,351.0724,351.0724,2023-03-16
3144,Bond Fund,372788029548.708,3249334932.7372,114.7275,114.7275,114.7275,2023-03-16
3145,Umoja Fund,309378988987.837,344701223.8785,897.528,897.528,888.5527,2023-03-15
3146,Wekeza Maisha Fund,8004419724.0762,10460801.6374,765.1822,765.1822,749.8786,2023-03-15
3147,Watoto Fund,9366008046.2703,16590431.0793,564.5428,564.5428,558.8974,2023-03-15
3148,Jikimu Fund,19594397047.7093,121713423.6967,160.988,160.988,157.7682,2023-03-15
3149,Liquid Fund,658518214182.264,1876250107.5854,350.9757,350.9757,350.9757,2023-03-15
3150,Bond Fund,372128232392.899,3244466196.7804,114.6963,114.6963,114.6963,2023-03-15
3151,Umoja Fund,309222254518.98,344683904.5375,897.1183,897.1183,888.1472,2023-03-14
3152,Wekeza Maisha Fund,8012340569.641,10472699.7945,765.0692,765.0692,749.7679,2023-03-14
3153,Watoto Fund,9338878048.8356,16547087.8513,564.382,564.382,558.7382,2023-03-14
3154,Jikimu Fund,19580423744.1606,121661509.5753,160.9418,160.9418,157.723,2023-03-14
3155,Liquid Fund,657921003871.526,1875056357.8974,350.8807,350.8807,350.8807,2023-03-14
3156,Bond Fund,371249554757.475,3237673354.0998,114.6655,114.6655,114.6655,2023-03-14
3157,Umoja Fund,309149251134.713,344655068.2029,896.9816,896.9816,888.0118,2023-03-13
3158,Wekeza Maisha Fund,8005093978.7128,10467245.9073,764.7756,764.7756,749.4801,2023-03-13
3159,Watoto Fund,9320350007.8756,16519620.5819,564.1988,564.1988,558.5568,2023-03-13
3160,Jikimu Fund,19554702232.2917,121542322.6156,160.888,160.888,157.6702,2023-03-13
3161,Liquid Fund,653950539468.017,1864244207.6987,350.7859,350.7859,350.7859,2023-03-13
3162,Bond Fund,370102190780.38,3228533982.9915,114.6348,114.6348,114.6348,2023-03-13
3163,Umoja Fund,308983731862.663,344614767.368,896.6062,896.6062,887.6401,2023-03-10
3164,Wekeza Maisha Fund,7989967643.9901,10454527.1998,764.2591,764.2591,748.9739,2023-03-10
3165,Watoto Fund,9292164608.9763,16480469.5221,563.8289,563.8289,558.1906,2023-03-10
3166,Jikimu Fund,19521579232.803,121412107.0703,160.7877,160.7877,157.572,2023-03-10
3167,Liquid Fund,652414854837.086,1861386462.5709,350.4994,350.4994,350.4994,2023-03-10
3168,Bond Fund,368717201185.517,3219039927.3859,114.5426,114.5426,114.5426,2023-03-10
3169,Umoja Fund,308724109698.691,344487103.2158,896.1848,896.1848,887.223,2023-03-09
3170,Wekeza Maisha Fund,8025849835.518,10504777.7583,764.019,764.019,748.7386,2023-03-09
3171,Watoto Fund,9271422572.5118,16450148.6144,563.6072,563.6072,557.9712,2023-03-09
3172,Jikimu Fund,19501925893.591,121340184.294,160.7211,160.7211,157.5067,2023-03-09
3173,Liquid Fund,651698599320.739,1859850700.818,350.4037,350.4037,350.4037,2023-03-09
3174,Bond Fund,367599942944.2,3210147883.2982,114.5118,114.5118,114.5118,2023-03-09
3175,Umoja Fund,308746488229.95,344495086.1188,896.229,896.229,887.2667,2023-03-08
3176,Wekeza Maisha Fund,7998798499.1686,10474158.0584,763.6698,763.6698,748.3964,2023-03-08
3177,Watoto Fund,9264024493.9811,16441829.2196,563.4424,563.4424,557.808,2023-03-08
3178,Jikimu Fund,19493099947.1257,121323716.2806,160.6702,160.6702,157.4567,2023-03-08
3179,Liquid Fund,649248358817.142,1853364450.6882,350.308,350.308,350.308,2023-03-08
3180,Bond Fund,365235605832.91,3190364777.7311,114.4808,114.4808,114.4808,2023-03-08
3181,Umoja Fund,308532487422.156,344502761.8938,895.5878,895.5878,886.632,2023-03-07
3182,Wekeza Maisha Fund,7980980138.142,10457389.7737,763.1905,763.1905,747.9267,2023-03-07
3183,Watoto Fund,9245176049.2807,16421943.8214,562.977,562.977,557.3472,2023-03-07
3184,Jikimu Fund,19468402250.1435,121300663.1789,160.4971,160.4971,157.2871,2023-03-07
3185,Liquid Fund,647620639152.318,1849223985.334,350.2121,350.2121,350.2121,2023-03-07
3186,Bond Fund,364711091685.798,3186648272.7292,114.4497,114.4497,114.4497,2023-03-07
3187,Umoja Fund,308594088498.363,344573230.9,895.5835,895.5835,886.6276,2023-03-06
3188,Wekeza Maisha Fund,7900350198.2947,10351587.48,763.2018,763.2018,747.9378,2023-03-06
3189,Watoto Fund,9186690857.7484,16318466.904,562.9629,562.9629,557.3332,2023-03-06
3190,Jikimu Fund,19462877192.2841,121260939.9819,160.5041,160.5041,157.294,2023-03-06
3191,Liquid Fund,645145026563.219,1842653184.7342,350.1174,350.1174,350.1174,2023-03-06
3192,Bond Fund,363231816536.325,3174563062.5665,114.4195,114.4195,114.4195,2023-03-06
3193,Umoja Fund,308485608898.473,344596607.9205,895.2079,895.2079,886.2558,2023-03-03
3194,Wekeza Maisha Fund,7886286620.5554,10340173.7182,762.6842,762.6842,747.4305,2023-03-03
3195,Watoto Fund,9165449601.463,16291522.7303,562.5901,562.5901,556.9642,2023-03-03
3196,Jikimu Fund,19400855287.4518,120950049.041,160.4039,160.4039,157.1958,2023-03-03
3197,Liquid Fund,621187517671.741,1775644897.8771,349.8377,349.8377,349.8377,2023-03-03
3198,Bond Fund,362094770393.55,3167137498.8665,114.3287,114.3287,114.3287,2023-03-03
3199,Umoja Fund,308500339627.463,344547069.8904,895.3794,895.3794,886.4256,2023-03-02
3200,Wekeza Maisha Fund,7876809349.8518,10325631.4515,762.5792,762.5792,747.3276,2023-03-02
3201,Watoto Fund,9151383346.6061,16267244.7133,562.5651,562.5651,556.9394,2023-03-02
3202,Jikimu Fund,19393024703.9618,120901345.2212,160.4037,160.4037,157.1956,2023-03-02
3203,Liquid Fund,620297269128.295,1773592048.204,349.7407,349.7407,349.7407,2023-03-02
3204,Bond Fund,358878478342.155,3139831672.1862,114.2986,114.2986,114.2986,2023-03-02
3205,Umoja Fund,308480576934.728,344573206.381,895.2541,895.2541,886.3016,2023-03-01
3206,Wekeza Maisha Fund,7872345799.921,10325631.4515,762.4082,762.4082,747.16,2023-03-01
3207,Watoto Fund,9141502495.8582,16253278.0096,562.4405,562.4405,556.8161,2023-03-01
3208,Jikimu Fund,19382023436.5054,120858025.4632,160.3702,160.3702,157.1628,2023-03-01
3209,Liquid Fund,622630260155.367,1780760169.2859,349.643,349.643,349.643,2023-03-01
3210,Bond Fund,356914323611.804,3123479290.0667,114.2682,114.2682,114.2682,2023-03-01
3211,Umoja Fund,308359663214.141,344564962.2276,894.9246,894.9246,885.9754,2023-02-28
3212,Wekeza Maisha Fund,7840263786.0636,10285841.2296,762.2385,762.2385,746.9937,2023-02-28
3213,Watoto Fund,9128579232.8077,16237475.8319,562.192,562.192,556.5701,2023-02-28
3214,Jikimu Fund,19351862676.381,120744679.7153,160.2709,160.2709,157.0655,2023-02-28
3215,Liquid Fund,706601635121.054,2021989281.2997,349.4586,349.4586,349.4586,2023-02-28
3216,Bond Fund,358395373306.386,3110058945.6711,115.2375,115.2375,115.2375,2023-02-28
3217,Umoja Fund,308325646151.373,344610495.9287,894.7076,894.7076,885.7606,2023-02-27
3218,Wekeza Maisha Fund,7791990089.9909,10225659.5004,762.0037,762.0037,746.7636,2023-02-27
3219,Watoto Fund,9121192619.0314,16227254.558,562.0909,562.0909,556.47,2023-02-27
3220,Jikimu Fund,19363245507.0781,120817096.204,160.2691,160.2691,157.0637,2023-02-27
3221,Liquid Fund,703336478714.119,2016032482.2144,348.8716,348.8716,348.8716,2023-02-27
3222,Bond Fund,356786428483.031,3096921350.9034,115.2068,115.2068,115.2068,2023-02-27
3223,Umoja Fund,308282871994.954,344592959.8555,894.629,894.629,885.6828,2023-02-24
3224,Wekeza Maisha Fund,7763757105.2093,10194590.2142,761.5566,761.5566,746.3254,2023-02-24
3225,Watoto Fund,9109635068.2548,16214601.0874,561.8168,561.8168,556.1986,2023-02-24
3226,Jikimu Fund,19345648290.5837,120757968.6729,160.2018,160.2018,156.9978,2023-02-24
3227,Liquid Fund,702739622675.843,2015883879.7442,348.6012,348.6012,348.6012,2023-02-24
3228,Bond Fund,356088066159.145,3093340883.2465,115.1144,115.1144,115.1144,2023-02-24
3229,Umoja Fund,308131731666.123,344584039.9248,894.2136,894.2136,885.2715,2023-02-23
3230,Wekeza Maisha Fund,7736292647.2916,10160841.8388,761.383,761.383,746.1554,2023-02-23
3231,Watoto Fund,9094378130.0606,16193080.2104,561.6213,561.6213,556.005,2023-02-23
3232,Jikimu Fund,19328347538.0724,120692656.9612,160.1452,160.1452,156.9423,2023-02-23
3233,Liquid Fund,699978870665.564,2011879236.0959,347.9229,347.9229,347.9229,2023-02-23
3234,Bond Fund,355379115828.106,3088009803.9451,115.0835,115.0835,115.0835,2023-02-23
3235,Umoja Fund,307881533890.692,344615130.1118,893.4069,893.4069,884.4728,2023-02-22
3236,Wekeza Maisha Fund,7725778050.0983,10146834.7061,761.3978,761.3978,746.1699,2023-02-22
3237,Watoto Fund,9081014530.9313,16179389.673,561.2705,561.2705,555.6578,2023-02-22
3238,Jikimu Fund,19288076450.9956,120679915.1706,159.8284,159.8284,156.6318,2023-02-22
3239,Liquid Fund,700459702508.244,2014802638.0533,347.6567,347.6567,347.6567,2023-02-22
3240,Bond Fund,353931144883.409,3084443438.1272,114.7472,114.7472,114.7472,2023-02-22
3241,Umoja Fund,307895239455.85,344679049.2143,893.281,893.281,884.3482,2023-02-21
3242,Wekeza Maisha Fund,7718863816.51,10140041.6835,761.226,761.226,746.0015,2023-02-21
3243,Watoto Fund,9066971431.24,16157926.1317,561.147,561.147,555.5355,2023-02-21
3244,Jikimu Fund,19371991979.84,121230820.1921,159.7943,159.7943,156.5984,2023-02-21
3245,Liquid Fund,699713663654.26,2013189443.5395,347.5647,347.5647,347.5647,2023-02-21
3246,Bond Fund,353518653574.38,3081689798.8171,114.7158,114.7158,114.7158,2023-02-21
3247,Umoja Fund,307785646361.159,344633931.7856,893.0799,893.0799,884.1491,2023-02-20
3248,Wekeza Maisha Fund,7709644122.7341,10130220.1991,761.054,761.054,745.8329,2023-02-20
