#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
2486,Wekeza Maisha Fund,"9,759,538,169.1107","12,112,249.7631",805.7577,805.7577,789.6425,25-08-2023
2487,Watoto Fund,"12,079,266,840.8392","20,356,624.5434",593.3826,593.3826,587.4488,25-08-2023
2488,Jikimu Fund,"20,329,609,862.3349","122,421,810.8126",166.0620,166.0620,162.7408,25-08-2023
2489,Liquid Fund,"782,524,968,908.8459","2,126,505,737.8731",367.9863,367.9863,367.9863,25-08-2023
2490,Bond Fund,"459,176,663,444.0790","3,967,896,695.3851",115.7229,115.7229,115.7229,25-08-2023
2491,Umoja Fund,"325,340,048,571.2000","345,364,285.9637",942.0200,942.0200,932.5998,24-08-2023
2492,Wekeza Maisha Fund,"9,745,773,910.5667","12,090,172.4727",806.0906,806.0906,789.9687,24-08-2023
2493,Watoto Fund,"12,074,432,003.5797","20,343,733.2292",593.5210,593.5210,587.5857,24-08-2023
2494,Jikimu Fund,"20,314,290,049.3488","122,266,000.5630",166.1483,166.1483,162.8253,24-08-2023
2495,Liquid Fund,"781,290,006,409.0861","2,123,736,649.8387",367.8846,367.8846,367.8846,24-08-2023
2496,Bond Fund,"457,979,962,314.9710","3,958,639,828.0464",115.6912,115.6912,115.6912,24-08-2023
2497,Umoja Fund,"325,275,027,950.0040","345,350,099.5799",941.8704,941.8704,932.4517,23-08-2023
2498,Wekeza Maisha Fund,"9,753,020,164.7867","12,102,626.4131",805.8598,805.8598,789.7426,23-08-2023
2499,Watoto Fund,"12,046,602,341.9828","20,303,998.6418",593.3118,593.3118,587.3787,23-08-2023
2500,Jikimu Fund,"20,300,236,865.2174","122,229,154.2557",166.0834,166.0834,162.7618,23-08-2023
2501,Liquid Fund,"781,424,566,183.7030","2,124,690,734.5628",367.7827,367.7827,367.7827,23-08-2023
2502,Bond Fund,"457,258,290,235.7920","3,953,489,677.1746",115.6594,115.6594,115.6594,23-08-2023
2503,Umoja Fund,"324,285,265,091.8780","345,377,597.5022",938.9296,938.9296,929.5403,22-08-2023
2504,Wekeza Maisha Fund,"9,732,405,589.9055","12,097,723.9180",804.4824,804.4824,788.3927,22-08-2023
2505,Watoto Fund,"12,030,190,224.4282","20,298,834.7831",592.6542,592.6542,586.7277,22-08-2023
2506,Jikimu Fund,"20,260,153,033.9626","122,237,241.5837",165.7445,165.7445,162.4296,22-08-2023
2507,Liquid Fund,"780,780,936,738.5410","2,123,529,315.5650",367.6808,367.6808,367.6808,22-08-2023
2508,Bond Fund,"456,771,396,161.8890","3,950,369,615.6337",115.6275,115.6275,115.6275,22-08-2023
2509,Umoja Fund,"324,209,476,734.8260","345,236,020.5395",939.0952,939.0952,929.7042,21-08-2023
2510,Wekeza Maisha Fund,"9,715,167,692.3993","12,078,361.8357",804.3448,804.3448,788.2579,21-08-2023
2511,Watoto Fund,"12,012,385,648.3400","20,270,728.8029",592.5976,592.5976,586.6716,21-08-2023
2512,Jikimu Fund,"20,247,950,595.8589","122,164,773.9680",165.7430,165.7430,162.4281,21-08-2023
2513,Liquid Fund,"777,765,245,059.9969","2,115,912,127.2221",367.5792,367.5792,367.5792,21-08-2023
2514,Bond Fund,"456,029,455,142.1250","3,945,039,512.5381",115.5957,115.5957,115.5957,21-08-2023
2515,Umoja Fund,"324,029,227,290.4870","345,374,985.1234",938.1954,938.1954,928.8135,18-08-2023
2516,Wekeza Maisha Fund,"9,695,896,353.1862","12,063,073.7492",803.7666,803.7666,787.6913,18-08-2023
2517,Watoto Fund,"11,992,460,000.0184","20,251,071.2470",592.1889,592.1889,586.2670,18-08-2023
2518,Jikimu Fund,"20,268,981,923.1983","122,368,340.9645",165.6391,165.6391,162.3263,18-08-2023
2519,Liquid Fund,"775,252,785,884.6820","2,110,825,346.4744",367.2747,367.2747,367.2747,18-08-2023
2520,Bond Fund,"455,738,401,511.6850","3,945,761,419.9671",115.5007,115.5007,115.5007,18-08-2023
2521,Umoja Fund,"323,954,290,780.0800","345,354,979.6547",938.0328,938.0328,928.6524,17-08-2023
2522,Wekeza Maisha Fund,"9,688,860,179.7940","12,057,214.5123",803.5737,803.5737,787.5022,17-08-2023
2523,Watoto Fund,"11,965,929,879.8604","20,210,941.9972",592.0521,592.0521,586.1315,17-08-2023
2524,Jikimu Fund,"20,259,992,071.4620","122,339,531.5067",165.6046,165.6046,162.2925,17-08-2023
2525,Liquid Fund,"774,606,212,830.2850","2,109,650,303.3925",367.1728,367.1728,367.1728,17-08-2023
2526,Bond Fund,"455,038,536,066.7470","3,940,778,102.4277",115.4692,115.4692,115.4692,17-08-2023
2527,Umoja Fund,"323,915,998,328.2400","345,363,091.7813",937.8999,937.8999,928.5209,16-08-2023
2528,Wekeza Maisha Fund,"9,680,476,121.5379","12,049,580.9559",803.3870,803.3870,787.3192,16-08-2023
2529,Watoto Fund,"11,955,990,158.3388","20,198,810.5381",591.9156,591.9156,585.9964,16-08-2023
2530,Jikimu Fund,"20,252,754,313.4334","122,320,808.3985",165.5708,165.5708,162.2594,16-08-2023
2531,Liquid Fund,"774,893,667,296.9370","2,111,012,344.0128",367.0721,367.0721,367.0721,16-08-2023
2532,Bond Fund,"453,863,956,012.0150","3,931,656,738.5485",115.4383,115.4383,115.4383,16-08-2023
2533,Umoja Fund,"323,851,932,921.6150","345,333,051.8132",937.7959,937.7959,928.4180,15-08-2023
2534,Wekeza Maisha Fund,"9,674,778,120.5929","12,041,308.1239",803.4657,803.4657,787.3964,15-08-2023
2535,Watoto Fund,"11,915,973,203.0883","20,131,661.9811",591.9021,591.9021,585.9831,15-08-2023
2536,Jikimu Fund,"20,253,868,723.8994","122,315,091.6974",165.5877,165.5877,162.2759,15-08-2023
2537,Liquid Fund,"774,907,557,864.7280","2,111,629,240.3213",366.9714,366.9714,366.9714,15-08-2023
2538,Bond Fund,"453,716,651,685.6060","3,931,436,120.1515",115.4074,115.4074,115.4074,15-08-2023
2539,Umoja Fund,"323,733,521,858.4200","345,473,701.2081",937.0714,937.0714,927.7007,14-08-2023
2540,Wekeza Maisha Fund,"9,648,015,300.5195","12,012,445.8627",803.1683,803.1683,787.1049,14-08-2023
2541,Watoto Fund,"11,867,287,268.0039","20,059,479.9376",591.6049,591.6049,585.6889,14-08-2023
2542,Jikimu Fund,"20,137,445,132.8635","121,685,246.3310",165.4880,165.4880,162.1782,14-08-2023
2543,Liquid Fund,"775,533,167,079.7629","2,113,918,839.3068",366.8699,366.8699,366.8699,14-08-2023
2544,Bond Fund,"452,215,290,114.9170","3,919,473,626.9765",115.3765,115.3765,115.3765,14-08-2023
2545,Umoja Fund,"323,501,092,596.5160","345,363,816.3154",936.6965,936.6965,927.3296,11-08-2023
2546,Wekeza Maisha Fund,"9,628,352,062.3258","11,993,179.4035",802.8190,802.8190,786.7626,11-08-2023
2547,Watoto Fund,"11,835,871,198.0517","20,016,911.8391",591.2936,591.2936,585.3806,11-08-2023
2548,Jikimu Fund,"20,055,802,300.4452","121,236,433.1105",165.4272,165.4272,162.1186,11-08-2023
2549,Liquid Fund,"775,358,271,609.0900","2,115,175,505.0618",366.5692,366.5692,366.5692,11-08-2023
2550,Bond Fund,"449,411,579,544.3490","3,898,300,610.6620",115.2840,115.2840,115.2840,11-08-2023
2551,Umoja Fund,"323,506,088,836.3100","345,343,976.6459",936.7648,936.7648,927.3972,10-08-2023
2552,Wekeza Maisha Fund,"9,620,491,769.4917","11,986,185.0879",802.6317,802.6317,786.5790,10-08-2023
2553,Watoto Fund,"11,829,784,997.1791","20,007,849.7915",591.2572,591.2572,585.3446,10-08-2023
2554,Jikimu Fund,"20,015,648,083.5072","120,970,637.3653",165.4587,165.4587,162.1496,10-08-2023
2555,Liquid Fund,"776,760,782,371.6600","2,119,581,215.2366",366.4690,366.4690,366.4690,10-08-2023
2556,Bond Fund,"448,661,990,842.7610","3,892,846,807.6529",115.2529,115.2529,115.2529,10-08-2023
2557,Umoja Fund,"323,480,768,546.5330","345,640,423.8237",935.8881,935.8881,926.5292,09-08-2023
2558,Wekeza Maisha Fund,"9,613,225,456.8320","11,986,299.6234",802.0178,802.0178,785.9774,09-08-2023
2559,Watoto Fund,"11,810,611,105.1927","19,988,462.3854",590.8714,590.8714,584.9627,09-08-2023
2560,Jikimu Fund,"20,028,488,310.3210","121,158,725.9357",165.3078,165.3078,162.0017,09-08-2023
2561,Liquid Fund,"775,035,924,805.4380","2,115,451,437.6595",366.3690,366.3690,366.3690,09-08-2023
2562,Bond Fund,"447,410,838,731.3440","3,883,038,236.5576",115.2218,115.2218,115.2218,09-08-2023
2563,Umoja Fund,"323,089,737,645.4760","345,597,636.9171",934.8725,934.8725,925.5238,07-08-2023
2564,Wekeza Maisha Fund,"9,590,622,018.1204","11,969,663.8546",801.2441,801.2441,785.2192,07-08-2023
2565,Watoto Fund,"11,779,661,361.8535","19,951,925.1761",590.4022,590.4022,584.4982,07-08-2023
2566,Jikimu Fund,"19,949,791,267.0610","120,812,776.2507",165.1298,165.1298,161.8272,07-08-2023
2567,Liquid Fund,"766,649,207,233.6870","2,093,706,153.4687",366.1685,366.1685,366.1685,07-08-2023
2568,Bond Fund,"445,793,126,846.8230","3,871,089,258.1149",115.1596,115.1596,115.1596,07-08-2023
2569,Umoja Fund,"322,927,566,613.8790","345,571,300.8245",934.4745,934.4745,925.1297,04-08-2023
2570,Wekeza Maisha Fund,"9,569,959,960.8591","11,952,229.5750",800.6841,800.6841,784.6704,04-08-2023
2571,Watoto Fund,"11,695,969,861.4821","19,823,946.0575",589.9920,589.9920,584.0921,04-08-2023
2572,Jikimu Fund,"19,929,234,072.0427","120,763,082.2331",165.0275,165.0275,161.7270,04-08-2023
2573,Liquid Fund,"762,565,051,228.4430","2,084,251,456.5052",365.8700,365.8700,365.8700,04-08-2023
2574,Bond Fund,"444,647,083,457.4850","3,864,202,783.4312",115.0683,115.0683,115.0683,04-08-2023
2575,Umoja Fund,"322,603,774,790.6210","345,551,382.8316",933.5913,933.5913,924.2554,03-08-2023
2576,Wekeza Maisha Fund,"9,537,349,365.1186","11,920,256.2065",800.0960,800.0960,784.0941,03-08-2023
2577,Watoto Fund,"11,638,238,624.4989","19,737,269.2524",589.6580,589.6580,583.7614,03-08-2023
2578,Jikimu Fund,"19,977,625,611.5487","121,162,822.0638",164.8825,164.8825,161.5848,03-08-2023
2579,Liquid Fund,"761,905,954,409.5720","2,083,018,013.8804",365.7702,365.7702,365.7702,03-08-2023
2580,Bond Fund,"443,876,986,762.3110","3,858,539,196.4232",115.0376,115.0376,115.0376,03-08-2023
2581,Umoja Fund,"322,638,714,719.0000","345,528,599.5286",933.7540,933.7540,924.4165,02-08-2023
2582,Wekeza Maisha Fund,"9,528,512,084.1505","11,911,160.5444",799.9650,799.9650,783.9657,02-08-2023
2583,Watoto Fund,"11,628,182,420.8590","19,722,082.5722",589.6022,589.6022,583.7061,02-08-2023
2584,Jikimu Fund,"19,937,792,383.2931","120,921,691.8972",164.8819,164.8819,161.5842,02-08-2023
2585,Liquid Fund,"761,118,087,271.2240","2,081,432,993.9653",365.6702,365.6702,365.6702,02-08-2023
2586,Bond Fund,"439,513,855,412.8110","3,821,632,696.8552",115.0068,115.0068,115.0068,02-08-2023
2587,Umoja Fund,"322,629,124,524.2710","345,458,143.1979",933.9167,933.9167,924.5775,01-08-2023
2588,Wekeza Maisha Fund,"9,516,948,383.0274","11,898,660.1249",799.8336,799.8336,783.8369,01-08-2023
2589,Watoto Fund,"11,603,291,724.0080","19,681,735.7787",589.5462,589.5462,583.6507,01-08-2023
2590,Jikimu Fund,"19,932,223,294.4619","120,888,404.7706",164.8812,164.8812,161.5836,01-08-2023
2591,Liquid Fund,"756,962,030,827.8180","2,070,632,306.7064",365.5705,365.5705,365.5705,01-08-2023
2592,Bond Fund,"437,076,008,454.4690","3,801,442,550.8346",114.9764,114.9764,114.9764,01-08-2023
2593,Umoja Fund,"322,160,427,605.0200","345,451,130.2487",932.5789,932.5789,923.2531,31-07-2023
2594,Wekeza Maisha Fund,"9,494,292,509.0717","11,881,108.0944",799.1083,799.1083,783.1262,31-07-2023
2595,Watoto Fund,"11,583,019,611.1451","19,664,270.6072",589.0389,589.0389,583.1485,31-07-2023
2596,Jikimu Fund,"19,854,177,658.2163","120,595,695.8443",164.6342,164.6342,161.3415,31-07-2023
2597,Liquid Fund,"755,242,140,849.9139","2,066,495,797.0505",365.4700,365.4700,365.4700,31-07-2023
2598,Bond Fund,"439,503,342,176.6890","3,790,613,449.5385",115.9452,115.9452,115.9452,31-07-2023
2599,Umoja Fund,"321,980,403,733.0040","345,409,710.5748",932.1695,932.1695,922.8478,28-07-2023
2600,Wekeza Maisha Fund,"9,479,692,911.0641","11,872,786.2206",798.4388,798.4388,782.4700,28-07-2023
2601,Watoto Fund,"11,538,976,031.5660","19,604,972.9582",588.5739,588.5739,582.6882,28-07-2023
2602,Jikimu Fund,"19,832,265,245.2418","120,552,606.5844",164.5113,164.5113,161.2211,28-07-2023
2603,Liquid Fund,"753,816,349,781.3790","2,064,290,085.5430",365.1698,365.1698,365.1698,28-07-2023
2604,Bond Fund,"438,332,908,087.4190","3,783,545,367.6195",115.8524,115.8524,115.8524,28-07-2023
2605,Umoja Fund,"321,934,763,082.6040","345,411,371.5480",932.0329,932.0329,922.7126,27-07-2023
2606,Wekeza Maisha Fund,"9,442,531,909.1177","11,829,011.8045",798.2520,798.2520,782.2869,27-07-2023
2607,Watoto Fund,"11,525,362,666.4918","19,586,447.7874",588.4356,588.4356,582.5512,27-07-2023
2608,Jikimu Fund,"19,820,834,220.6676","120,508,101.9358",164.4772,164.4772,161.1876,27-07-2023
2609,Liquid Fund,"753,482,911,411.6250","2,063,941,698.9071",365.0699,365.0699,365.0699,27-07-2023
2610,Bond Fund,"437,243,555,148.8330","3,780,263,845.4809",115.6648,115.6648,115.6648,27-07-2023
2611,Umoja Fund,"321,636,084,376.1920","345,249,479.0155",931.6048,931.6048,922.2888,26-07-2023
2612,Wekeza Maisha Fund,"9,431,932,419.8971","11,819,346.1964",798.0080,798.0080,782.0478,26-07-2023
2613,Watoto Fund,"11,500,435,711.9954","19,551,438.6122",588.2143,588.2143,582.3322,26-07-2023
2614,Jikimu Fund,"19,774,400,113.1465","120,275,209.3354",164.4096,164.4096,161.1214,26-07-2023
2615,Liquid Fund,"752,239,871,929.5660","2,061,099,453.6088",364.9702,364.9702,364.9702,26-07-2023
2616,Bond Fund,"435,851,313,005.4350","3,769,242,941.1945",115.6336,115.6336,115.6336,26-07-2023
2617,Umoja Fund,"321,575,262,454.3020","345,233,345.8538",931.4722,931.4722,922.1575,25-07-2023
2618,Wekeza Maisha Fund,"9,422,108,919.0539","11,809,788.6396",797.8220,797.8220,781.8655,25-07-2023
2619,Watoto Fund,"11,470,874,493.6685","19,505,636.8638",588.0800,588.0800,582.1992,25-07-2023
2620,Jikimu Fund,"19,800,275,715.2308","120,457,652.1624",164.3754,164.3754,161.0879,25-07-2023
2621,Liquid Fund,"748,759,684,532.6071","2,052,123,036.8453",364.8708,364.8708,364.8708,25-07-2023
2622,Bond Fund,"434,915,317,042.9010","3,762,157,371.8580",115.6026,115.6026,115.6026,25-07-2023
2623,Umoja Fund,"321,468,105,946.8280","345,057,901.9867",931.6353,931.6353,922.3189,24-07-2023
2624,Wekeza Maisha Fund,"9,398,638,440.5971","11,782,284.0651",797.6924,797.6924,781.7386,24-07-2023
2625,Watoto Fund,"11,161,442,943.8616","18,981,060.1423",588.0305,588.0305,582.1502,24-07-2023
2626,Jikimu Fund,"19,764,117,081.2733","120,238,136.4201",164.3748,164.3748,161.0873,24-07-2023
2627,Liquid Fund,"746,635,184,174.3020","2,046,860,605.4488",364.7709,364.7709,364.7709,24-07-2023
2628,Bond Fund,"432,484,368,070.5840","3,742,135,887.0904",115.5715,115.5715,115.5715,24-07-2023
2629,Umoja Fund,"321,378,330,330.5900","345,109,021.4777",931.2371,931.2371,921.9247,21-07-2023
2630,Wekeza Maisha Fund,"9,382,449,892.1292","11,770,249.6808",797.1326,797.1326,781.1900,21-07-2023
2631,Watoto Fund,"11,153,647,323.1601","18,981,094.0121",587.6188,587.6188,581.7426,21-07-2023
2632,Jikimu Fund,"19,749,168,723.7653","120,222,336.4054",164.2720,164.2720,160.9866,21-07-2023
2633,Liquid Fund,"745,326,388,945.7321","2,044,955,824.2161",364.4707,364.4707,364.4707,21-07-2023
2634,Bond Fund,"431,881,520,331.7120","3,739,954,387.1360",115.4778,115.4778,115.4778,21-07-2023
2635,Umoja Fund,"321,463,024,580.5330","345,150,621.7963",931.3703,931.3703,922.0566,20-07-2023
2636,Wekeza Maisha Fund,"9,376,849,943.0886","11,761,215.4112",797.2688,797.2688,781.3234,20-07-2023
2637,Watoto Fund,"11,134,772,664.5276","18,947,277.3142",587.6714,587.6714,581.7947,20-07-2023
2638,Jikimu Fund,"19,805,161,908.2177","120,528,315.9607",164.3196,164.3196,161.0332,20-07-2023
2639,Liquid Fund,"744,488,531,186.5850","2,043,219,114.1582",364.3704,364.3704,364.3704,20-07-2023
2640,Bond Fund,"431,385,836,282.4820","3,736,674,530.8500",115.4465,115.4465,115.4465,20-07-2023
2641,Umoja Fund,"321,671,038,684.3310","345,251,567.3204",931.7004,931.7004,922.3834,19-07-2023
2642,Wekeza Maisha Fund,"9,351,813,736.0830","11,736,441.8900",796.8185,796.8185,780.8821,19-07-2023
2643,Watoto Fund,"11,127,144,238.0100","18,935,113.5286",587.6460,587.6460,581.7696,19-07-2023
2644,Jikimu Fund,"19,810,143,245.0197","120,522,232.0959",164.3692,164.3692,161.0818,19-07-2023
2645,Liquid Fund,"744,411,454,752.6410","2,043,569,259.1834",364.2702,364.2702,364.2702,19-07-2023
2646,Bond Fund,"431,314,833,644.2020","3,737,071,331.5206",115.4152,115.4152,115.4152,19-07-2023
2647,Umoja Fund,"321,709,423,590.1460","345,207,658.0444",931.9301,931.9301,922.6108,18-07-2023
2648,Wekeza Maisha Fund,"9,342,104,889.6616","11,719,828.3890",797.1196,797.1196,781.1772,18-07-2023
2649,Watoto Fund,"11,083,594,904.5745","18,856,141.1446",587.7976,587.7976,581.9196,18-07-2023
2650,Jikimu Fund,"19,776,847,885.9720","120,255,157.0590",164.4574,164.4574,161.1682,18-07-2023
2651,Liquid Fund,"743,989,489,185.6200","2,042,972,080.7677",364.1702,364.1702,364.1702,18-07-2023
2652,Bond Fund,"430,695,734,370.0950","3,732,726,284.9878",115.3837,115.3837,115.3837,18-07-2023
2653,Umoja Fund,"321,520,352,238.9460","345,066,368.9027",931.7638,931.7638,922.4462,17-07-2023
2654,Wekeza Maisha Fund,"9,313,286,284.1090","11,687,985.7595",796.8256,796.8256,780.8891,17-07-2023
2655,Watoto Fund,"11,069,379,880.8143","18,837,967.9299",587.6101,587.6101,581.7340,17-07-2023
2656,Jikimu Fund,"19,763,737,802.8024","120,215,630.7687",164.4024,164.4024,161.1143,17-07-2023
2657,Liquid Fund,"748,627,837,768.8521","2,056,275,008.6021",364.0699,364.0699,364.0699,17-07-2023
2658,Bond Fund,"430,059,897,362.4220","3,728,217,408.2238",115.3527,115.3527,115.3527,17-07-2023
2659,Umoja Fund,"321,462,161,251.6710","345,151,171.4657",931.3663,931.3663,922.0526,14-07-2023
2660,Wekeza Maisha Fund,"9,300,712,331.6473","11,680,354.3962",796.2697,796.2697,780.3443,14-07-2023
2661,Watoto Fund,"11,054,223,218.4516","18,825,087.3152",587.2070,587.2070,581.3349,14-07-2023
2662,Jikimu Fund,"19,741,034,998.9802","120,153,051.2484",164.2991,164.2991,161.0131,14-07-2023
2663,Liquid Fund,"745,420,646,991.6090","2,049,141,460.5269",363.7722,363.7722,363.7722,14-07-2023
2664,Bond Fund,"430,550,514,933.8580","3,735,514,426.4718",115.2587,115.2587,115.2587,14-07-2023
2665,Umoja Fund,"321,180,644,038.7540","345,117,130.3886",930.6424,930.6424,921.3360,13-07-2023
2666,Wekeza Maisha Fund,"9,286,611,904.9386","11,667,029.8780",795.9705,795.9705,780.0511,13-07-2023
2667,Watoto Fund,"11,026,767,397.6584","18,788,133.4357",586.9006,586.9006,581.0316,13-07-2023
2668,Jikimu Fund,"19,872,713,574.6958","121,033,996.7575",164.1912,164.1912,160.9073,13-07-2023
2669,Liquid Fund,"743,965,338,753.7679","2,045,699,780.9262",363.6728,363.6728,363.6728,13-07-2023
2670,Bond Fund,"429,327,797,334.7800","3,725,913,542.4507",115.2275,115.2275,115.2275,13-07-2023
2671,Umoja Fund,"321,327,974,497.5860","345,105,176.8057",931.1016,931.1016,921.7906,12-07-2023
2672,Wekeza Maisha Fund,"9,279,194,952.4472","11,658,752.6647",795.8995,795.8995,779.9815,12-07-2023
2673,Watoto Fund,"11,019,250,630.8695","18,774,109.0317",586.9387,586.9387,581.0693,12-07-2023
2674,Jikimu Fund,"19,855,650,148.9419","120,906,461.2694",164.2232,164.2232,160.9388,12-07-2023
2675,Liquid Fund,"741,870,792,814.8669","2,040,499,561.4874",363.5731,363.5731,363.5731,12-07-2023
2676,Bond Fund,"428,411,744,066.9720","3,718,976,804.8700",115.1961,115.1961,115.1961,12-07-2023
2677,Umoja Fund,"321,165,529,119.3680","345,089,419.0974",930.6734,930.6734,921.3666,11-07-2023
2678,Wekeza Maisha Fund,"9,272,371,563.1331","11,653,731.6577",795.6569,795.6569,779.7437,11-07-2023
2679,Watoto Fund,"11,005,861,362.6816","18,758,363.8338",586.7176,586.7176,580.8504,11-07-2023
2680,Jikimu Fund,"19,786,680,418.8212","120,536,353.1318",164.1553,164.1553,160.8722,11-07-2023
2681,Liquid Fund,"740,313,555,968.4130","2,036,776,759.0977",363.4731,363.4731,363.4731,11-07-2023
2682,Bond Fund,"427,773,751,433.8990","3,714,453,725.1655",115.1646,115.1646,115.1646,11-07-2023
2683,Umoja Fund,"321,074,839,583.0110","345,150,919.1200",930.2448,930.2448,920.9423,10-07-2023
2684,Wekeza Maisha Fund,"9,259,570,116.4876","11,641,192.6056",795.4142,795.4142,779.5059,10-07-2023
2685,Watoto Fund,"10,960,200,622.4036","18,687,577.6378",586.4966,586.4966,580.6316,10-07-2023
2686,Jikimu Fund,"19,829,219,107.6892","120,847,840.3724",164.0842,164.0842,160.8025,10-07-2023
2687,Liquid Fund,"736,355,325,988.7500","2,026,434,012.4484",363.3749,363.3749,363.3749,10-07-2023
2688,Bond Fund,"426,040,780,528.8150","3,700,408,326.0470",115.1335,115.1335,115.1335,10-07-2023
2689,Umoja Fund,"320,773,003,121.0480","345,153,981.8166",929.3620,929.3620,920.0684,06-07-2023
2690,Wekeza Maisha Fund,"9,234,822,492.9540","11,630,847.2506",793.9940,793.9940,778.1141,06-07-2023
2691,Watoto Fund,"10,908,511,224.6355","18,629,708.4714",585.5439,585.5439,579.6884,06-07-2023
2692,Jikimu Fund,"19,782,539,564.9404","120,787,583.6411",163.7796,163.7796,160.5040,06-07-2023
2693,Liquid Fund,"734,444,758,311.9980","2,023,370,527.8636",362.9809,362.9809,362.9809,06-07-2023
2694,Bond Fund,"425,066,563,542.1120","3,695,948,386.1290",115.0088,115.0088,115.0088,06-07-2023
2695,Umoja Fund,"320,776,026,310.0950","345,200,744.0227",929.2449,929.2449,919.9524,05-07-2023
2696,Wekeza Maisha Fund,"9,217,355,452.8055","11,609,935.6355",793.9196,793.9196,778.0412,05-07-2023
2697,Watoto Fund,"10,913,947,331.7565","18,641,645.2086",585.4605,585.4605,579.6059,05-07-2023
2698,Jikimu Fund,"19,771,482,604.8200","120,730,357.9908",163.7656,163.7656,160.4903,05-07-2023
2699,Liquid Fund,"729,550,545,474.3610","2,010,431,475.3860",362.8826,362.8826,362.8826,05-07-2023
2700,Bond Fund,"423,817,015,699.4410","3,686,083,021.5436",114.9776,114.9776,114.9776,05-07-2023
2701,Umoja Fund,"320,296,873,066.9490","345,190,226.4513",927.8851,927.8851,918.6063,04-07-2023
2702,Wekeza Maisha Fund,"9,192,583,078.0033","11,595,407.3834",792.7779,792.7779,776.9224,04-07-2023
2703,Watoto Fund,"10,879,201,933.4168","18,611,204.2902",584.5512,584.5512,578.7057,04-07-2023
2704,Jikimu Fund,"19,721,825,349.6202","120,703,154.4068",163.3911,163.3911,160.1233,04-07-2023
2705,Liquid Fund,"725,921,412,033.7100","2,000,976,764.1692",362.7835,362.7835,362.7835,04-07-2023
2706,Bond Fund,"423,158,379,534.4700","3,681,364,543.8586",114.9461,114.9461,114.9461,04-07-2023
2707,Umoja Fund,"320,305,577,475.5170","345,139,547.4546",928.0466,928.0466,918.7661,03-07-2023
2708,Wekeza Maisha Fund,"9,178,351,674.5156","11,579,333.8835",792.6494,792.6494,776.7964,03-07-2023
2709,Watoto Fund,"10,823,175,545.7210","18,516,874.5345",584.5034,584.5034,578.6583,03-07-2023
2710,Jikimu Fund,"19,713,924,793.5085","120,655,617.4526",163.3900,163.3900,160.1222,03-07-2023
2711,Liquid Fund,"721,547,234,224.4430","1,990,737,335.7084",362.4523,362.4523,362.4523,03-07-2023
2712,Bond Fund,"420,916,775,254.6990","3,662,852,902.8066",114.9150,114.9150,114.9150,03-07-2023
2713,Umoja Fund,"319,929,433,437.4370","345,145,995.6816",926.9394,926.9394,917.6700,30-06-2023
2714,Wekeza Maisha Fund,"9,164,074,761.0186","11,570,314.4976",792.0333,792.0333,776.1927,30-06-2023
2715,Watoto Fund,"10,746,136,127.2386","18,407,513.4413",583.7908,583.7908,577.9528,30-06-2023
2716,Jikimu Fund,"20,036,285,535.8074","120,612,572.6451",166.1210,166.1210,162.7986,30-06-2023
2717,Liquid Fund,"724,657,653,436.1660","2,000,990,985.0364",362.1494,362.1494,362.1494,30-06-2023
2718,Bond Fund,"423,569,982,148.2740","3,657,123,341.3779",115.8205,115.8205,115.8205,30-06-2023
2719,Umoja Fund,"320,064,416,234.7210","345,239,574.0314",927.0792,927.0792,917.8084,28-06-2023
2720,Wekeza Maisha Fund,"9,149,636,040.0321","11,557,453.0164",791.6654,791.6654,775.8321,28-06-2023
2721,Watoto Fund,"10,730,754,081.9451","18,382,746.2280",583.7405,583.7405,577.9031,28-06-2023
2722,Jikimu Fund,"20,029,696,179.3121","120,527,225.5874",166.1840,166.1840,162.8603,28-06-2023
2723,Liquid Fund,"725,169,064,147.9050","2,003,506,706.7976",361.9499,361.9499,361.9499,28-06-2023
2724,Bond Fund,"422,807,792,708.4520","3,652,520,494.2137",115.7578,115.7578,115.7578,28-06-2023
2725,Umoja Fund,"320,531,118,421.0790","345,181,930.9037",928.5860,928.5860,919.3002,27-06-2023
2726,Wekeza Maisha Fund,"9,149,415,371.6217","11,550,895.9842",792.0957,792.0957,776.2538,27-06-2023
2727,Watoto Fund,"10,700,707,571.4690","18,326,952.9604",583.8782,583.8782,578.0394,27-06-2023
2728,Jikimu Fund,"20,050,298,124.7352","120,550,884.8493",166.3223,166.3223,162.9958,27-06-2023
2729,Liquid Fund,"722,466,722,405.2510","1,997,307,285.7572",361.7204,361.7204,361.7204,27-06-2023
2730,Bond Fund,"422,340,618,953.8380","3,649,477,423.6794",115.7263,115.7263,115.7263,27-06-2023
2731,Umoja Fund,"320,485,609,390.6500","345,056,758.0508",928.7910,928.7910,919.5031,26-06-2023
2732,Wekeza Maisha Fund,"9,109,563,718.8694","11,499,306.4346",792.1838,792.1838,776.3401,26-06-2023
2733,Watoto Fund,"10,676,148,030.3945","18,283,272.7090",583.9298,583.9298,578.0905,26-06-2023
2734,Jikimu Fund,"20,049,749,227.9954","120,513,759.5433",166.3690,166.3690,163.0416,26-06-2023
2735,Liquid Fund,"721,113,182,124.0880","1,994,119,637.0799",361.6198,361.6198,361.6198,26-06-2023
2736,Bond Fund,"420,820,147,519.8450","3,637,335,280.5891",115.6946,115.6946,115.6946,26-06-2023
